Company Name,Location,Owner,Email,Phone,Address,Website,Founded,Industry,Services,Notes
PRECISION MACHINISTS COMPANY INC.,CHELMSFORD,Dirk Kuyper (President),See website,(978) 256-4592,299 Littleton Road Chelmsford MA 01824,precisionmachinists.net,1973,Machining,Custom precision CNC machining services prototyping high volume production 7 employees,DUPLICATE ENTRY - ISO9001 AS9100C ITAR certified aerospace defense semiconductor medical
PRECISION MANUFACTURING LLC,LOWELL,,,,,,,Manufacturing,,
PRECISION MECHANICAL DRAFTING INC,LONGMEADOW,,,,,,,Mechanical Drafting,,
PRECISION MECHANICAL DRAFTING INC.,LONGMEADOW,,,,,,,Mechanical Drafting,,
PRECISION MECHANICAL WATERFLOW INC,REVERE,,,,,,,Mechanical Waterflow,,
PRECISION MICRO-OPTICS INC,BURLINGTON,,,,,,,Micro-Optics,,
PRECISION MICRO-OPTICS INC.,BURLINGTON,,,,,,,Micro-Optics,,
PRECISION OPTICS CORPORATION INC,GARDNER,Publicly-traded NASDAQ: POCI,sales@poci.com,(978) 630-1800,22 East Broadway Gardner MA 01440,www.poci.com,1982,Precision Optics,Advanced optical instruments medical instruments micro-optics assemblies advanced optical systems,40+ years publicly traded
PRECISION PASTA DIES INC,DRACUT,,,,,,,Pasta Dies,,
PRECISION PATTERN INCORPORATED,METHUEN,,,,,,,Pattern Services,,
PRECISION PATTERN INCORPORATED,METHUEN,,,,,,,Pattern Services,,
PRECISION PLASTICS INC,WILMINGTON,,,,,,,Plastics,,
PRECISION SENSING DEVICES INC,MEDFIELD,,,,,,,Sensing Devices,,
PRECISION SPORTSWEAR INC,FALL RIVER,,,,,,,Sportswear,,
PRECISION SWABS OF NORTH AMERICA LTD,HATFIELD,,,,,,,Swabs/Medical Supplies,,
PRECISION SWABS OF NORTH AMERICA LTD,HATFIELD,,,,,,,Swabs/Medical Supplies,,
PRECISION SYSTEMS INC,NATICK,Ann Rogers,[email protected],(508) 655-7010,16 Tech Circle Natick MA 01760,www.precisionsystemsinc.com,1979,Systems,Software engineering and consulting services for medical industrial and military systems,ISO 9001:2015 & ISO 13485:2016 Woman-Owned Small Business 45+ years
PRECISION TAPE AND LABEL CO. INC`,UXBRIDGE,,,,,,,Tape/Label,,
PRECISION TEXTILE COLOR INCORPORATED,BROCKTON,,,,,,,Textile Color,,
PRECISION TOOL & ABRASIVE SALES INC,AUBURN,,,,,,,Tool/Abrasive Sales,,
PRECISION TURNING INC,SAUGUS,,,,,,,Turning/Machining,,
PRECISION VISION INC,PEABODY,,,,,,,Vision/Optics,,
PRECISION WELDING AND LASER INC,CHARLTON,,,,,,,Welding/Laser,,
PRECISION WELDING AND LASER INC.,CHARLTON,,,,,,,Welding/Laser,,
PRECISION WIRE SHAPES INC,WEST BROOKFIELD,,,,,,,Wire Shapes,,
PRECISIONARY INSTRUMENTS LLC,ASHLAND,,,,,,,Instruments,,
PRIDE MACHINING INC,WESTFIELD,Stephen G White (Owner),steve@pridemachining.com,(413) 568-9884,337 North Elm Street Westfield MA 01085,pridemachining.com,1989,Machining,Precision CNC machine shop manufacturing parts customer blueprints prototype to production runs,Established 1989 incorporated 1992 2 employees $203K revenue fax (413) 568-9322
R & M PRECISION MACHINE CO. I,FALL RIVER,,,,,,,Precision Machining,,
RC MACHINING INC,GLOUCESTER,,,,,,,Machining,,
RESEARCH PRECISION INSTRUMENTS COMPANY INC,NATICK,,,,,,,Research Instruments,,
RM PRECISION MACHINE COMPANY,TEWKSBURY,Richard MacDonald (President),See website,(978) 640-2900,120 Lumber Lane Unit 7 Tewksbury MA 01876,rmprecision.com,1992,Precision Machining,CNC milling turning shop quality machined parts mechanical assemblies medical computer semi-conductor,4 employees fax (978) 640-2992 established 1992
RM PRECISION MACHINE COMPANY. INC,TEWKSBURY,Richard MacDonald (President),See website,(978) 640-2900,120 Lumber Lane Unit 7 Tewksbury MA 01876,rmprecision.com,1992,Precision Machining,CNC milling turning shop quality machined parts mechanical assemblies medical computer semi-conductor,DUPLICATE ENTRY - 4 employees fax (978) 640-2992
ROGERS GENERAL MACHINING INC,CHICOPEE,,,,,,,General Machining,,
SANTIAGO'S MACHINING LLC,BILLERICA,,,,,,,Machining,,No information found in public records - no online presence or business listings found
SHATTUCK PRECISION MACHINING COMPANY INC,WESTFORD,Dale Shattuck (Owner),daleshattuck@verizon.net,(978) 392-0848,2 Park Dr Suite 7 Westford MA 01886,shattuck-precision.com,1999,Precision Machining,Crafting custom parts various metal types AutoCAD Iges drawing formats high-tech industry,4 employees $213K revenue fax (978) 392-0874 established 1999/1985
SPECIALTY MACHINING INC,WAYLAND,,,,,,,Specialty Machining,,No Wayland MA location found - company exists in FL and OK
SPRINGFIELD CRANKSHAFT AND ENGINE MACHINING LLC,LUDLOW,,,,,,,Crankshaft/Engine Machining,,
STD PRECISION GEAR & INSTRUMENT INC,WEST BRIDGEWATER,James Manning (Owner),See website,(508) 580-0035,318 Manley Street West Bridgewater MA 02379,stdgear.com,1986,Precision Gear/Instruments,High precision AGMA Q14 complexly configured tightly toleranced gears splines mechanical transmission components,25 employees AS9100 ISO 9001 Nadcap accredited NASA ISS Hubble telescope projects fax (508) 580-0071
STERLING PRECISION LLC,CLINTON,Acquired by Vitesse Systems,See contact,See contact,90 Parker St Clinton MA 01510,sterlingprecisioninc.com,See notes,Precision Manufacturing,CNC machining aluminum dip brazing aerospace military industries - acquired by Vitesse Systems,Young aggressive manufacturing company 10+ years manufacturing excellence
SWISS PRECISION PRODUCTS INC,NORTH OXFORD,See website,See website,See contact,627 Main Street North Oxford MA 01537,swissprpr.com,,Swiss Precision Products,VetVu brand veterinary endoscope video equipment accessories trusted since 1970s Schott fiberoptics,LinkedIn 25 followers specializes in crafting veterinary endoscopes
TALCO CNC SOLUTIONS INC,INDIAN ORCHARD,Thomas LeMay (Owner/CEO),See website,See contact,34 Front St Indian Orchard MA 01151 PO Box 51973,talcocnc.com,2013,CNC Solutions,Exclusive importer Spinner Machinery USA distributor Eurotech Swiss machines New England CNC repair sales training,4 staff members $387K revenue
TALCO CNC SOLUTIONS INC.,INDIAN ORCHARD,Thomas LeMay (Owner/CEO),See website,See contact,34 Front St Indian Orchard MA 01151 PO Box 51973,talcocnc.com,2013,CNC Solutions,Exclusive importer Spinner Machinery USA distributor Eurotech Swiss machines New England CNC repair sales training,DUPLICATE ENTRY - 4 staff members $387K revenue
TATTERSALL MACHINING INC,UPTON,Bruce Tattersall (Owner),See website,(508) 529-2300,190 Milford Street Upton MA 01568,tattersallmachining.com,,Machining,CNC lathe milling machining prototype to production runs 13 employees $1.8M revenue,35+ years in business fax (508) 529-6634
TECHNICAL HARDFACING AND MACHINING INC.,ATTLEBORO,,,,,,,Technical Machining,,
TECHNICAL HARDFACING MACHINING INC,ATTLEBORO,,,,,,,Technical Machining,,
TMH MACHINING & WELDING CORP,WEST BRIDGEWATER,,,,,,,Machining/Welding,,
TOOLING RESEARCH INC,WALPOLE,See contact,See website,See contact,81 Diamond St Walpole MA 02081 PO Box 306,tooling-research.com,1983,Tooling Research,Engineering automation research design development manufacturing medical robotics marine chemical handling Valcom division,1-10 employees in business since 1983
TRI STATE PRECISION INC,NORTHFIELD,,,,,,,Precision Manufacturing,,
TRUE PRECISION INDUSTRIES INC,WEST SPRINGFIELD,,,,,,,Precision Industries,,
UNITED MACHINING INC,SUTTON,Dylan Polseno (Co-Owner),dylan@unitedmachining.us,(508) 865-3035,219 Whitins Road Unit 5 Sutton MA 01590,unitedmachining.us,,Machining,Swiss Turning/Milling CNC Machine Shop aerospace agriculture automotive defense fiber optics consumer products,One man shop Mon-Fri 8am-4pm also at 12 Westview Dr
VALCO PRECISION MACHINE INC,BROCKTON,,,,,,,Precision Machining,,
VAN PELT PRECISION INC,THREE RIVERS,,,,,,,Precision Manufacturing,,
WACHUSETT PRECISION TOOL INC,FITCHBURG,Matthew Saunders (Co-Owner),See website,(978) 343-6443,830 Westminster St Fitchburg MA 01420,wachusettprecisiontool.com,2016,Precision Tools (Bought out),Concept to Production medical products devices complex packaging prototype pilot class 101 production molds,7 employees $1-5M revenue alt phone (978) 400-7119
WEARE CNC INC,SHERBORN,,,,,,,CNC Services,,
WHALLEY PRECISION INC,SOUTHWICK,David Whalley,info@whalleyprecision.com,(413) 569-1400,28 Hudson Drive Southwick MA 01077,www.whalleyprecision.com,1990,Precision Manufacturing,Precision manufacturing services difficult to machine hi-temp & super-alloys like Inconel Monel Kovar & MP35N,AS9100D/ISO 9001:2015 & FAA/EASA certified family-owned 34+ years
WOODMAN PRECISION ENGINEERING INC,PEABODY,,,,,,,Precision Engineering,,
X-CELL MACHINING TECHNOLOGY INC,WEST WAREHAM,,,,,,,Machining Technology,,
ZEROPOINT PRECISION MACHINING CO INC,WEST BRIDGEWATER,,,,,,,Precision Machining,,
ZRATE CNC LLC,FITCHBURG,,,,,,,CNC Services,,
